protein,Nobs_wmh,model_wmh,beta_wmh,SE_wmh,P_wmh,beta_time_wmh,SE_time_wmh,P_time_wmh,beta_int_time_wmh,SE_int_time_wmh,P_int_time_wmh,P_wmh_fdr,P_time_wmh_fdr,P_time_wmh_int_fdr
OID20419,2794,lmer,3.4099684663884295e-4,0.021956619129279185,0.9876123170391136,0.0013730478966067286,0.019313320541370624,0.9433308442311676,-0.016454187163496753,0.01862114228194287,0.37700938871462764,0.9999016157448292,0.9498298510808485,0.7245223163792613
OID20420,2794,lmer,0.0196558604027276,0.029574334275026773,0.5064537560858653,0.042849405441431516,0.01110956146831799,1.1861767019583057e-4,-0.0060744666616479644,0.0105723455195446,0.5656573440598547,0.9637176567080781,1.6863786477743813e-4,0.8271217692280917
OID20421,2794,lmer,-0.01657459351908474,0.030168309043170576,0.582859704963562,0.08303118914012102,0.012374583969555169,2.561722313911854e-11,0.008897804374582643,0.011790036911518843,0.4505318141260739,0.9637176567080781,4.3635864356435604e-11,0.7759435174005854
OID20422,2794,lmer,-0.01683210483838131,0.026557802574768377,0.5263731775595442,0.03903082398028707,0.014101418961597544,0.005696716405225725,-0.002596794841099963,0.013487348314790105,0.8473437048418433,0.9637176567080781,0.007420455460104631,0.9487182551741568
OID20423,2794,lmer,-0.04211105428750581,0.028286142964898682,0.13689699642008238,-0.019747309095358007,0.013399008420790155,0.1407042612716363,0.022098339558188677,0.012792803199746738,0.0842627428243936,0.8976086727202816,0.1634652447126363,0.355804061298082
OID20424,2794,lmer,-0.010090373937777564,0.028426833696143836,0.7227002115339056,0.07652142838923826,0.013977165583175187,4.957843472213817e-8,0.034523408810638034,0.013352416816956316,0.009797653688149008,0.9820305320730539,7.833392686097831e-8,0.0894954429076861
OID20425,2794,lmer,-0.015761199763741282,0.022223530287812203,0.47837256697193653,0.22614894361203222,0.016475755220593514,5.644130298012211e-41,0.030335962906341968,0.01584346091168794,0.05567966104596948,0.9637176567080781,1.5622909906334937e-40,0.2744547204677382
OID20426,2794,lmer,0.02709222299315623,0.021816259163365003,0.2146158306722277,0.03488478191428808,0.018043796358083612,0.05334119588229236,0.027555328351147712,0.017380987854061707,0.1130514774005152,0.9539658980579812,0.06474930048336403,0.4188206190642661
OID20427,2794,lm,0.02501495640090533,0.02057535094185481,0.22417466750372553,0.06434015857004778,0.01934150635702305,8.90773508814482e-4,-0.009741093216255919,0.01866636751547717,0.6018145224791822,0.9575273423339561,0.001212729839899735,0.8502193567939341
OID20428,2794,lmer,-0.01801782591204325,0.02401820504825474,0.45334216724638354,-0.015446086723918794,0.015789506126249738,0.3280739358617847,-0.030242226978358187,0.015154180879667401,0.04611927474615552,0.9637176567080781,0.3629674922498095,0.24122033470754026
OID20429,2794,lmer,0.032880695563295315,0.027823728539104656,0.2376045483387004,0.1740932826367135,0.010675635819876938,4.579240626317924e-56,0.02950544053713316,0.010162195800541549,0.0037343266864638186,0.9575273423339561,1.777572423735364e-55,0.04787472326549887
OID20430,2794,lmer,0.017408100245503738,0.024706186113548127,0.4812363293111369,-0.035594735952099554,0.015281548844878598,0.019949072073204024,-0.0025893454378872315,0.01465212539307281,0.8597465255338587,0.9637176567080781,0.025177520582890914,0.9548083178107684
OID20431,2794,lmer,-5.661806486861127e-4,0.025823962428224576,0.9825127817113943,0.057134047178090216,0.014865905547705501,1.253336484472899e-4,0.003487757579069115,0.014236988166011736,0.806499941548495,0.9999016157448292,1.780992972345301e-4,0.9325155574154473
OID20432,2794,lmer,-0.0511194860105376,0.03188610329779837,0.10923073790124309,0.004695652396513588,0.009342119947220713,0.615281536727041,-0.0025406278387780376,0.008865324466818921,0.7744658176959156,0.8765902168543079,0.6473966637340319,0.9228551101203266
