protein,Nobs_fa,model_fa,beta_fa,SE_fa,P_fa,beta_time_fa,SE_time_fa,P_time_fa,beta_int_time_fa,SE_int_time_fa,P_int_time_fa,P_fa_fdr,P_time_fa_fdr,P_time_fa_int_fdr
OID20419,3496,lmer,0.0019577624483647646,0.01948379159592655,0.9199788679777214,0.008830246887925903,0.01696404498024913,0.6027437202603211,0.030983194966843985,0.017008690553366356,0.06863904491088334,0.9599801613550509,0.6310243174501857,0.23327440357265225
OID20420,3496,lmer,0.003759052711592045,0.02741483582478011,0.8909612265642313,0.03222017589841921,0.010337423819888551,0.0018497458845833793,0.009020559486768151,0.010281531196486483,0.38038356409981133,0.9403405673367391,0.00240409391757991,0.5796982053512766
OID20421,3496,lmer,0.028215852559652758,0.02638833275616048,0.2851728326976372,0.07850843850309287,0.010833422185945796,5.730470261568556e-13,-0.00737587963396162,0.010783925850805986,0.49406190805469075,0.5305921005570933,9.615479089876515e-13,0.6688943757498199
OID20422,3496,lmer,0.031479574908950925,0.02463616112397668,0.20157698521523537,0.03678553096263198,0.013064353596336405,0.00490648022329771,-0.008471421113391584,0.013039634774592586,0.5159705835594335,0.4599605993631015,0.006265461639449194,0.6846037293437239
OID20423,3496,lmer,-0.0021234912895699465,0.025406722519740133,0.9334047341477524,-0.025696312102015523,0.01263128782716265,0.04202781724526052,-0.03198338960112831,0.012598761942376864,0.011193595356035882,0.9681838317650391,0.050409236687688354,0.08819104912585683
OID20424,3496,lmer,-0.03582769685146574,0.024996566342419826,0.15203331849682875,0.07362772247157472,0.012457707326850913,3.901378711606318e-9,-0.02225555443018063,0.01242595027661733,0.0734127684765903,0.40509880580330937,6.085234778028424e-9,0.23971966938157183
OID20425,3496,lmer,-0.019283800678180647,0.020897332754907776,0.3563049827049296,0.21714583788783223,0.014865103879760705,2.237886578018777e-46,0.013062388406649314,0.014880377243946186,0.3801266641457023,0.5945480014602322,5.9197669389582665e-46,0.5796982053512766
OID20426,3496,lmer,-0.024284226283971602,0.020240866682933296,0.23047217991403435,0.04466411731947419,0.016244534927216146,0.006013401860068838,0.004580586896741241,0.016277630545955088,0.7784252175590866,0.4816402632434332,0.007642249407383137,0.865147114420232
OID20427,3496,lm,-0.022480493497495087,0.018673855741700367,0.22872996616221808,0.039872179866551394,0.017182275266676834,0.02036911198445116,0.012900616180475494,0.01723368097913605,0.4541669926802202,0.48096157775424053,0.02504792357196077,0.6342714379380237
OID20428,3496,lmer,0.0073914393241426785,0.02425329249532262,0.7606022727676348,-0.006429303679629651,0.013882008177351366,0.6433063839134379,0.014446695640427717,0.013866843932519858,0.2976038580549321,0.875636251791964,0.6698911863836762,0.4934180811653809
OID20429,3496,lmer,-0.00675663865659749,0.025141609074541757,0.7881738580581881,0.17749429147350224,0.009563700219480626,6.205887561433322e-72,-0.013605340572961349,0.009512798361199578,0.15278882198053056,0.8932752213528141,2.6597960912125515e-71,0.33606328713484945
OID20430,3496,lmer,0.04324595550485671,0.024487508515698687,0.07764783311069416,-0.03182264473030024,0.0137879878097503,0.021083920147030095,0.016927379137007096,0.013770576391862003,0.21910381434672196,0.30629502858644947,0.02582912765706998,0.4126549286955337
OID20431,3496,lmer,-0.0297237781303344,0.023605986083752237,0.20822264477183794,0.05592043676295684,0.012982084285090303,1.717728181908519e-5,0.009638898156741963,0.01296249354285059,0.45719361940902425,0.4617866393536284,2.4197202292619768e-5,0.636976620368245
OID20432,3496,lmer,0.029423001403609116,0.028616609029338685,0.3040762565073357,0.00672341462247172,0.008210813365438552,0.41295544973084064,0.012410429354673467,0.008147139426955276,0.12782310096007285,0.5517162618069164,0.4455830079575855,0.3082730396916608
OID20433,3496,lmer,-0.041518499586379355,0.019426056807424645,0.032782254257828575,0.169836817583444,0.016193096406606648,3.3844749822953045e-25,0.04144843234464092,0.0162307174336884,0.01072034958834325,0.21007919516520798,6.879569105180233e-25,0.08561634384351727
OID20434,3496,lmer,-0.04794051787894824,0.023297084924070424,0.039828497724993264,-0.02370094725324614,0.014917579504532624,0.11223823235861126,-0.005978123950489004,0.014918178922205356,0.6886569681040995,0.22174990257172442,0.13008420031095191,0.8138257751415175
OID20435,3496,lmer,-0.0313250205027265,0.02313401505783514,0.1759714528888393,0.05845095615696177,0.01429890731214689,4.4972157642625315e-5,-0.03137280777543942,0.01429448494625651,0.02827827601241067,0.4351645996565798,6.238899705239383e-5,0.14825152226984303
OID20436,3496,lmer,-0.009757282590695731,0.02120744703456883,0.6455378497691414,0.2394262124597851,0.01519147860857739,2.43278366616023e-53,0.008595605192615341,0.015208034324188803,0.5719901255853642,0.804987821235636,7.08269587269557e-53,0.7269248422113129
OID20437,3496,lmer,0.04252397682516633,0.024717433737281448,0.0856176590940499,-0.02161073480509661,0.013764906156996562,0.1165488766255437,-0.009105743862413137,0.013745941231034611,0.5077591913737103,0.317186840978337,0.1346531092397092,0.6785853835877268
OID20438,3496,lmer,0.045319541512714515,0.027227656405774337,0.09628325892606578,-0.09969813721049817,0.009491337352099966,2.9271198846978643e-25,0.020944776484690394,0.009433056223601953,0.02648997045446813,0.3370490608872937,5.962349423673768e-25,0.14338922896001915
OID20439,3496,lmer,-0.054975541083918104,0.022207788616245235,0.013444860425163619,0.11476937457100735,0.014583240945827693,5.320579835378058e-15,-0.019328856610140593,0.014587391359430098,0.18528675938303585,0.1399996414097631,9.25166856562169e-15,0.37633148596172344
OID20440,3496,lmer,0.009758525217018697,0.024057036150856078,0.6850788021019394,-0.03226227639418098,0.01395667629299861,0.02088332681884669,-0.014962437225263508,0.013943375921626493,0.2833418716602286,0.8302178020497384,0.025615595590217737,0.4779043801862944
OID20441,3496,lmer,-0.029883790084714337,0.023990344142701955,0.2131356799050482,0.008448174030751503,0.01358105188620661,0.5339639953551032,0.020315961227962927,0.01356466350207977,0.13434180422023578,0.4656170346505649,0.5635943915337255,0.3156600431959399
OID20442,3496,lmer,-0.027504891855718607,0.020375335209629378,0.17730145963765628,0.05132121312533783,0.015947080554868737,0.0013069513593304035,0.004504628025797653,0.015976414302593046,0.7780026078271727,0.4366067114750373,0.0017123347482396994,0.8650063228143118
OID20443,3496,lmer,0.04868518899811244,0.0285685894993637,0.0886155236151644,0.03736151358234191,0.009286392052016519,5.9197771725963375e-5,0.011778776398152741,0.009223658548092624,0.20172316496177645,0.3237789694089069,8.169739695703066e-5,0.3925677837438566
OID20444,3496,lmer,-0.018911455759762916,0.019618879781455215,0.33527161401869365,0.2714812788670087,0.015343572754209747,5.723751924196753e-66,0.01975102872482286,0.015371704531126818,0.19895402319452074,0.5788534718113654,2.12316330893745e-65,0.3897398121015173
OID20445,3496,lmer,-0.03359257666771721,0.023109122733576595,0.14631282575373786,0.16846363750282084,0.013872796616143289,5.699784551968545e-33,-0.005701097480011615,0.013864427189557708,0.6809611305096888,0.3970959978441743,1.2825612198155546e-32,0.808140229183849
OID20446,3496,lmer,0.01186551073564763,0.02491301524904523,0.6339646034194386,-0.018096569351321083,0.013774716621767831,0.18905486641997193,0.02812080424484582,0.013754705316803669,0.041020089694659166,0.7966205573997595,0.2132795733483512,0.1853195087750985
OID20447,3496,lmer,-0.03547830979807937,0.0181528389239579,0.05088498573357698,0.3686318398344518,0.015288659602151231,2.646804128312808e-115,0.029612013032784237,0.015325326334694257,0.0534496059245958,0.24955841157591527,4.7756842389249e-114,0.20912048239053002
OID20448,3496,lmer,0.01198729332925455,0.02653802450754835,0.6515660368451035,-0.00321921898858325,0.010995603628298531,0.7697208800019089,-0.00838362585511208,0.010946388993378823,0.4438245876204159,0.8095733481291715,0.7902683991027676,0.6260824585120701
OID20449,3496,lmer,0.012947770143939972,0.02579368835721577,0.6157785029118867,0.0177789095524592,0.012319987463612993,0.1491241414044217,0.011313444191999473,0.012283037876020041,0.35711222980536184,0.7859915126687532,0.17020299309844772,0.5567141587845721
OID20450,3496,lmer,0.05230544805539537,0.02302756767945591,0.02329982228310536,-0.019684377665622022,0.015065235808233563,0.19147005074145695,0.019574256903471643,0.015068982668770556,0.1940784577338168,0.17739404821683608,0.21592089441253035,0.38386847080841535
OID20451,3496,lmer,-0.02719977775445831,0.01963076746391536,0.166139097920342,0.20574495907209064,0.016005356261295962,1.247978320871807e-36,0.013799964742014639,0.016039899092567023,0.38968146458674735,0.4237561808212563,2.9299924754283473e-36,0.5868441191153944
OID20452,3496,lmer,-0.023947460811665554,0.027877028951780562,0.39049320752587646,0.003490579513548603,0.010759624602885256,0.7456526496578406,-0.015706986400606093,0.01070387654993172,0.14239888286613733,0.6186512984271745,0.7677149330573682,0.32696931234699095
OID20453,3496,lmer,-0.012538073095752356,0.02449863324299125,0.608897393110643,0.0028521307955251918,0.013696701026559578,0.8350633516783308,-0.01991332425485433,0.013678391376405884,0.14557565946752468,0.7812937614065064,0.8492143306643757,0.32932679626803685
OID20454,3496,lmer,0.018702599765187507,0.028480512195629748,0.5115135692099979,-0.02354629725727701,0.010174224934781158,0.020735495000590902,-0.019802832374695354,0.010114031200682822,0.050353852275281816,0.7106246020916464,0.025445891844241307,0.20313929488134388
OID20455,3496,lmer,-0.045142008118677045,0.02551264901526803,0.07708209110267052,0.05026433771500774,0.012812856208228888,8.990983306171427e-5,-0.03427397640320163,0.012781235864154661,0.007378346699240426,0.30571363947504193,1.231520346951222e-4,0.06760786019398046
OID20456,3496,lmer,-0.014247557762560573,0.027186105409315674,0.600324245456525,-0.00849351573968864,0.01063844288801753,0.4247296418373552,-0.022552134660817232,0.010584756821966931,0.03322403963651136,0.7775194920331345,0.45726878198548404,0.16406642050027756
OID20457,3496,lmer,-0.012810726029627866,0.024450234579101664,0.6004103650881816,0.11721386707425462,0.012488811692453576,1.4011209046593e-20,-0.022050092391909287,0.012460230169148948,0.07691684660817524,0.7775194920331345,2.6767819636072773e-20,0.2441128584535247
OID20458,3496,lmer,0.054606501767332546,0.02304285097366377,0.01795684148271003,0.15938759042617542,0.010592604494526483,5.68945903097928e-49,0.00820884853933537,0.01055656310444869,0.4368792486359282,0.1631192639326836,1.5615294598640785e-48,0.6209190782025001
OID20459,3496,lmer,-0.04648501931815834,0.021011550289234845,0.027131812634729493,0.27093327339472245,0.014510610733068604,8.848299974704331e-73,0.041332441377087706,0.014521620338569812,0.004461477951641887,0.19071233778518704,3.8373265320564925e-72,0.046154226407876024
OID20460,3496,lmer,-0.02918442246385164,0.018209442299378112,0.10926605654049769,0.30076085470832015,0.010696531348325952,1.184055624847997e-150,-0.03996287900818735,0.01068770686627619,1.8904248388828043e-4,0.3517452458897299,7.363818279639777e-149,0.004063023385334145
OID20461,3496,lmer,-0.004284472152463714,0.024540573172817427,0.8614336761049859,0.007867382336660596,0.012488922764702388,0.5287878990821016,0.008589378839351508,0.012459854156194548,0.4906618974089161,0.9277710520467479,0.5590043504582216,0.6661424645268285
OID20462,3496,lmer,-0.03204008030128741,0.0245686750422439,0.19245236389659004,-0.03661246452845957,0.012776697461179296,0.004198873641779559,0.015279086838834145,0.012749886519351663,0.23089358609423927,0.449670871038955,0.005378311855793887,0.4242485598498633
OID20463,3496,lmer,-0.03644328299112113,0.01951758274227781,0.06212120280453059,0.2933323262350742,0.015218414462131642,4.172222763339858e-77,0.018143723828519795,0.015245947969967843,0.2341385358627603,0.27886148100352187,1.9797738859159746e-76,0.42720782791938094
OID20464,3496,lmer,-0.029684272246388456,0.023909408773789876,0.21465597920810833,0.1975023311185845,0.013514956303323044,2.117581293304868e-46,0.002620421827696638,0.013498436943338335,0.8460925527390517,0.46777326306083133,5.606603369864248e-46,0.9099074803738955
OID20465,3496,lmer,-0.01578367299276966,0.023852803473706174,0.5082846881964078,-0.015830517740537123,0.014036730324229852,0.2595199129249114,-0.026420524014184838,0.01402540872036571,0.05971997644123829,0.7088340379761927,0.28733966116648335,0.2201805745102274
