protein,Nobs_epvs,model_epvs,beta_epvs,SE_epvs,P_epvs,beta_time_epvs,SE_time_epvs,P_time_epvs,beta_int_time_epvs,SE_int_time_epvs,P_int_time_epvs,P_epvs_fdr,P_time_epvs_fdr,P_time_epvs_int_fdr
OID20419,2773,lmer,-0.0061943747045390485,0.023141780272951187,0.7890119802517461,0.005156647104343946,0.01949466358088289,0.7914109016721199,0.015986996409556385,0.020808695101974726,0.4424146966541058,0.98601197874128,0.8139669477788904,0.6408216840039402
OID20420,2773,lmer,-0.03218925434114863,0.03078366425425987,0.2959883334970763,0.045598374847927836,0.011205720287067433,4.912001646312786e-5,0.004133812368772591,0.011841826767474785,0.7270647807692654,0.9192210925833704,7.111332745008556e-5,0.8552154342811117
OID20421,2773,lmer,-0.020001953923968196,0.031595237615307636,0.5268440934952363,0.08322087024227416,0.012473159933172032,3.3053209004545735e-11,0.0018393753647805706,0.013193134286174907,0.8891341585223844,0.9192210925833704,5.617123832574836e-11,0.9421365004916601
OID20422,2773,lmer,-0.023420952878595185,0.027930014649560318,0.4019321984672589,0.039271957887090155,0.01420609169596215,0.005757029425328399,0.004472968776729403,0.015072642765459806,0.7666824101392558,0.9192210925833704,0.007485674826616952,0.8829988344033367
OID20423,2773,lmer,0.02733072065573115,0.029757275909391766,0.35862201150986983,-0.019934642743587697,0.01352229217137488,0.1405934573970641,-0.018833588673863526,0.014326867289307944,0.18882051943382025,0.9192210925833704,0.1640537628629215,0.3765819184603248
OID20424,2773,lmer,-0.04757511176596733,0.03002671576264534,0.1134346189660332,0.07174018908925145,0.014471986641701337,7.787184557172763e-7,-0.014022050294284678,0.01534431628879224,0.36092642692425814,0.9192210925833704,1.203062392210147e-6,0.5727404700866485
OID20425,2773,lmer,0.05167588657387033,0.023466869301596895,0.027905281366845114,0.2248355621396446,0.016601143210357265,5.734964248363653e-40,0.03307611190114634,0.01768622480777239,0.06161783031864889,0.8795999237997839,1.575498167102158e-39,0.16864130900881152
OID20426,2773,lmer,-0.030096144951583845,0.022910829955060278,0.189300658364236,0.03608992277299094,0.018123882002680874,0.04659154282923576,-0.007600964502907313,0.019332787274271422,0.6942429620618393,0.9192210925833704,0.056886833621493785,0.8326927279880002
OID20427,2773,lm,0.015467620872984904,0.021658426244561484,0.47518756396977535,0.062291841525122967,0.019443684308746278,0.001372174458433878,0.010375129950627577,0.02076725862315112,0.6174031362140828,0.9192210925833704,0.0018551646355236934,0.7812421502830148
OID20428,2773,lmer,-0.009872914148441141,0.025244811317154454,0.695823113716543,-0.016719316272676754,0.015875761358017357,0.29241302247204587,0.0014599306617818187,0.016889416672983288,0.9311255252667242,0.9670887288619594,0.32548486850182407,0.963443234179507
OID20429,2773,lmer,0.020355571830016458,0.029167216240337624,0.4854178349872932,0.17200260716918409,0.01071766734591812,1.9716992219967404e-54,-0.029100887135965172,0.011327223973025472,0.010273814427020914,0.9192210925833704,7.465384489503202e-54,0.0461036267596762
OID20430,2773,lmer,-0.004772287422631973,0.026417960726107033,0.8566857272316829,-0.03864017728606363,0.01555434691892376,0.013070089825686037,0.0036161429416230128,0.016533846792994418,0.8268989512628623,0.9937700677051376,0.016617604419521655,0.9137050172938351
OID20431,2773,lmer,0.04517037163853199,0.026717709851964016,0.09123636501756675,0.05480691913794979,0.014906422506757526,2.427764594015351e-4,-0.016379545978906302,0.015834315361691657,0.30106792137070537,0.9192210925833704,3.414993218626983e-4,0.5095666092452644
OID20432,2773,lmer,0.028249645953349264,0.03349841790037726,0.3992703833816327,0.004153559292621764,0.009407678060171107,0.6588968791963039,-0.005006828890206497,0.009917110672323046,0.6137123564972927,0.9192210925833704,0.6915459884706631,0.7772448951653322
OID20433,2773,lmer,0.015711103130258346,0.02166728090927605,0.46857122586942124,0.16690392740058246,0.0178957275254035,2.940070697404988e-20,0.02919265870546936,0.01909811589269229,0.12654278173222752,0.9192210925833704,5.972082452060307e-20,0.2865101092202177
OID20434,2773,lmer,0.022302712203412095,0.0279959171136706,0.4258628432329883,-0.025689852118183084,0.017025271058330443,0.13148391781412228,0.018159510400747987,0.018104758432547836,0.3159797503824788,0.9192210925833704,0.15397736048504782,0.5273720921434933
OID20435,2773,lmer,0.015115891476053864,0.025564466280599076,0.5544730775433853,0.05414450882642725,0.016344189328648215,9.410496601186806e-4,0.008671376236968403,0.01739129604362629,0.6181170170189033,0.9254680622392738,0.0012823721009449435,0.7813091958484363
OID20436,2773,lmer,-0.01591691954405487,0.02393587116375143,0.5062283940236145,0.240797333630589,0.01685872874912839,4.842102182101909e-44,0.05344809633871281,0.017959722653832486,0.00295805305850823,0.9192210925833704,1.4238898066683984e-43,0.023655097222396608
OID20437,2773,lmer,0.02334192995024358,0.02745136014128788,0.3953750263092515,-0.01937677580583096,0.014380127560919484,0.17798941815824906,-0.02510490297187446,0.015263008468905687,0.10017592723817059,0.9192210925833704,0.20418487805202593,0.24001166829276446
OID20438,2773,lmer,-0.04681828592925673,0.03146663677296877,0.1371224468153706,-0.10165983354865243,0.010532493965257067,1.5089251443564245e-21,-0.017759375984859365,0.011120662689130987,0.11044351484384908,0.9192210925833704,3.130296804083626e-21,0.2580546713737577
OID20439,2773,lmer,0.0417815131691125,0.025789832180093043,0.10555941644772697,0.11094688660828206,0.01632565175558282,1.4372556393914733e-11,0.0038268383571753214,0.017369447168407784,0.8256461818462704,0.9192210925833704,2.4639872339831534e-11,0.9137050172938351
OID20440,2773,lmer,-0.055575119815225095,0.027376669544062298,0.04263692599366998,-0.0322955548194509,0.015733162164217177,0.04023708249566425,-0.0015870868982448823,0.016718802030151927,0.9243820059208065,0.9192210925833704,0.04960480478061013,0.9587787797276757
